id,rocket mass (kg),time (s),motor type,impulse (N*s),burn out (s),nozzle radius (m),throat radius (m),radius (kg*m^2),distance rocket nozzle (m),distance rocket propellant (m),nose length (m),nose distance to cm (m),fin span (m),fin distance to cm (m),rail length (m),latitude,longitude,Phase 1 - Rail Launch,Phase 2 - Powered Flight,Apogee,Phase 3 - Drogue Parachute Deployment,Phase 4 - Descent Under Drogue Parachute,Phase 5 - Main Parachute Deployment,Phase 6 - Descent Under Main Parachute,Phase 7 - Impact,No. Stages,apogee X,apogee Y,apogee Z,x impact,y impact,impact velocity,temperature,E wind start,E wind end,N wind start,N wind end,Burn out time,Nozzle Distance,Propellant
19,42,33.32193035,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.5106536214,11.93840571,11.94285714,11.94285724,13.44285714,13.44285724,33.32193035,7,-171.5423163,-103.3198582,1938.497659,56.1079675,-76.55871092,-28.87165575,300,0,10,-2,0,3.6,-1.255,-0.85704
20,46,27.98524063,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.5343602321,10.8304504,10.83809524,10.83809534,12.33809524,12.33809534,27.98524063,7,-157.614659,-88.68610586,1829.669554,-22.04443039,-82.77716618,-30.17163524,300,0,10,-2,0,3.6,-1.255,-0.85704
21,10,380.4903803,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2855081847,24.93883907,24.94285714,26.44285714,193.6190476,195.1190476,380.4903803,7,-1227.02088,-291.326911,4949.005496,12753.96213,1441.289069,-4.441197386,300,0,10,-2,0,3.6,-1.255,-0.85704
22,14,289.2768089,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.3206483853,23.50765797,23.51428571,25.01428571,131.9619048,133.4619048,289.2768089,7,-1511.446062,-309.9070061,4237.325262,8818.838812,966.4983063,-5.255022485,300,0,10,-2,0,3.6,-1.255,-0.85704
23,18,218.8064648,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.3523951355,20.72284427,20.72380952,22.22380952,80.57142857,82.07142857,218.8064648,7,-1359.572242,-263.3199857,3437.362574,6234.863487,671.8879139,-5.958787153,300,0,10,-2,0,3.6,-1.255,-0.85704
24,22,172.5834886,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.3818528439,18.08600984,18.0952381,19.5952381,47.95238095,49.45238095,172.5834886,7,-1120.282404,-210.7887285,2862.556122,4714.941474,505.3044591,-6.587849537,300,0,10,-2,0,3.6,-1.255,-0.85704
25,26,141.6216013,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.4096417388,15.77918531,15.78095238,17.28095238,27.2,28.7,141.6216013,7,-895.153867,-165.4593808,2461.496569,3792.7818,408.2925533,-7.161924191,300,0,10,-2,0,3.6,-1.255,-0.85704
26,30,48.66860189,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.4362127862,13.8068279,13.80952381,13.80952391,15.30952381,15.30952391,48.66860189,7,-711.0241107,-129.5541477,2180.111464,325.6437271,-11.62300843,-24.38835901,300,0,10,-2,0,3.6,-1.255,-0.85704
27,34,37.85626521,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.4617566807,12.15479352,12.16190476,12.16190486,13.66190476,13.66190486,37.85626521,7,-564.4031037,-101.7733306,1982.201713,102.0691434,-29.37538259,-25.96881525,300,0,10,-2,0,3.6,-1.255,-0.85704
28,38,30.08291496,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.486872256,10.69587869,10.7047619,10.704762,12.2047619,12.204762,30.08291496,7,-449.1216317,-80.03401374,1835.702335,-37.81059079,-38.71839776,-27.4350939,300,0,10,-2,0,3.6,-1.255,-0.85704
29,42,24.66999578,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.5110140088,9.504506893,9.504761905,9.504762005,11.0047619,11.004762,24.66999578,7,-357.6021293,-63.26193365,1732.590826,-112.0782988,-41.86005142,-28.66250829,300,0,10,-2,0,3.6,-1.255,-0.85704
30,46,20.7434098,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.53448596,8.527796058,8.533333333,8.533333433,10.03333333,10.03333343,20.7434098,7,-286.1314916,-50.42014718,1658.113676,-151.3629401,-42.08467434,-29.38238524,300,0,10,-2,0,3.6,-1.255,-0.85704
31,10,330.7793816,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.2858404033,21.80743248,21.80952381,23.30952381,143.9047619,145.4047619,330.7793816,7,-1922.936207,-230.6878401,4141.345584,16289.75605,1279.912897,-4.441197388,300,0,10,-2,0,3.6,-1.255,-0.85704
32,14,241.1243075,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.3210383368,19.64767872,19.65714286,21.15714286,83.80952381,85.30952381,241.1243075,7,-2060.691407,-228.0384012,3372.634309,10832.69502,839.5195797,-5.255022485,300,0,10,-2,0,3.6,-1.255,-0.85704
33,18,179.0687783,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.3527946693,16.61815932,16.61904762,18.11904762,40.81904762,42.31904762,179.0687783,7,-1696.084553,-181.1678344,2684.025144,7621.711906,588.9388414,-5.958787127,300,0,10,-2,0,3.6,-1.255,-0.85704
34,22,57.81162625,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.3822094458,14.05393486,14.05714286,14.05714296,15.55714286,15.55714296,57.81162625,7,-1297.38507,-136.331033,2255.741942,881.6834914,39.33471128,-20.87454398,300,0,10,-2,0,3.6,-1.255,-0.85704
35,26,41.36306446,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.4101342129,11.98097854,11.99047619,11.99047629,13.49047619,13.49047629,41.36306446,7,-968.5891103,-100.9976818,1989.110835,340.6276866,2.599071789,-22.69855197,300,0,10,-2,0,3.6,-1.255,-0.85704
36,30,31.33427756,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.4367442182,10.35475814,10.36190476,10.36190486,11.86190476,11.86190486,31.33427756,7,-722.913295,-75.15884821,1820.81932,81.89575734,-13.19679623,-24.37970711,300,0,10,-2,0,3.6,-1.255,-0.85704
37,34,24.75808156,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.4623382651,9.023661555,9.028571429,9.028571529,10.52857143,10.52857153,24.75808156,7,-541.3100217,-56.25239505,1708.117022,-46.9497111,-19.76390778,-25.82762251,300,0,10,-2,0,3.6,-1.255,-0.85704
38,38,20.49813503,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.4871924976,8.021181685,8.028571429,8.028571529,9.528571429,9.528571529,20.49813503,7,-411.98201,-42.9442189,1635.08925,-103.5740042,-21.59420561,-26.75024347,300,0,10,-2,0,3.6,-1.255,-0.85704
39,42,17.35927669,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.5115688493,7.180317024,7.180952381,7.180952481,8.680952381,8.680952481,17.35927669,7,-315.4013641,-33.02515551,1582.312844,-129.6091242,-21.50964473,-26.84925292,300,0,10,-2,0,3.6,-1.255,-0.85704
40,46,14.8605389,Cesaroni_M1300,6420.952725,3.6,0.033,0.011,0.0635,0.343,0.85704,0.55829,0.71971,0.1,-1.04956,5.2,32.990254,-106.974998,0,0.5351055403,6.410553041,6.419047619,6.419047719,7.919047619,7.919047719,14.8605389,7,-239.5847284,-25.21610167,1542.489274,-140.0056135,-20.4761969,-26.07280982,300,0,10,-2,0,3.6,-1.255,-0.85704
